date,hurricane irma,irma,hurricane harvey,sean spicer,betsy devos,isPartial,chris cornell,trump impeachment,litecoin,nintendo switch,sessions,isPartial,michael t. flynn,iphone 8,daca,ethereum,h1b,isPartial,trump russia,carmelo anthony,meryl streep,kellyanne conway,north korea,isPartial,aaron hernandez,miss universe,korea,kyrie irving,bitcoin,isPartial,golden globe award,united airlines,toshiba,melania trump,trump news,isPartial,cavs,trump twitter,immigration,mariah carey,eminem,isPartial,ivanka trump,news today,celtics,nintendo,cnn news,isPartial,abc news,amd,washington post,patriots,mexico,isPartial,amazon,dragon ball super,craigslist,weather,nbc news,isPartial
2017-01-01,0,0,0,0,0,False,0,0,0,4,2,False,0,2,1,0,1,False,1,1,3,1,5,False,0,1,17,1,7,False,0,9,10,3,7,False,7,8,9,100,11,False,4,26,6,34,12,False,3,7,2,7,41,False,46,2,27,67,0,False
2017-01-08,0,1,0,0,0,False,0,0,0,22,9,False,0,3,1,0,1,False,9,1,62,4,4,False,0,1,16,1,6,False,1,9,10,3,15,False,7,15,11,9,11,False,6,26,6,71,15,False,3,6,2,9,42,False,42,2,27,71,0,False
2017-01-15,0,0,0,0,1,False,0,1,0,16,3,False,0,3,1,0,1,False,3,3,6,7,4,False,0,2,16,1,4,False,0,8,10,48,17,False,11,16,11,6,11,False,28,28,6,55,17,False,4,6,3,19,45,False,42,2,27,58,0,False
2017-01-22,0,0,0,1,0,False,0,1,0,8,3,False,0,3,2,0,1,False,2,4,5,16,5,False,0,6,16,1,4,False,0,8,10,42,25,False,8,17,18,5,10,False,20,29,6,36,16,False,3,6,4,22,45,False,40,2,26,52,0,False
2017-01-29,0,0,0,0,1,False,0,2,0,7,5,False,0,4,2,0,5,False,2,4,3,9,4,False,0,23,16,1,4,False,0,7,9,13,31,False,7,19,39,7,12,False,13,29,8,35,20,False,3,6,4,8,47,False,40,2,27,48,0,False
2017-02-05,0,0,0,2,2,False,0,1,0,8,9,False,0,4,1,0,1,False,1,3,3,11,4,False,1,1,15,1,4,False,0,7,9,11,21,False,8,20,21,6,13,False,21,30,8,36,16,False,3,6,3,31,43,False,38,2,26,63,0,False
2017-02-12,0,0,0,1,0,False,0,1,0,9,3,False,0,4,2,0,1,False,5,3,3,11,12,False,0,1,19,1,4,False,0,7,10,7,22,False,6,14,20,5,11,False,16,31,9,35,17,False,3,6,4,3,40,False,37,2,26,53,0,False
2017-02-19,0,0,0,0,0,False,0,1,0,12,2,False,0,4,2,0,1,False,2,3,3,5,8,False,0,1,19,1,5,False,0,8,10,7,18,False,6,10,19,4,12,False,7,29,13,46,14,False,3,8,3,3,42,False,39,2,28,53,0,False
2017-02-26,0,0,0,0,0,False,0,0,0,39,10,False,0,4,1,1,1,False,3,1,10,12,6,False,0,1,16,1,6,False,0,8,9,5,16,False,9,12,18,4,12,False,6,24,9,98,14,False,3,9,3,2,44,False,39,2,28,54,0,False
2017-03-05,0,0,0,0,0,False,0,0,0,38,6,False,0,4,1,0,2,False,3,1,3,5,12,False,0,0,20,1,6,False,0,8,9,4,14,False,6,10,15,3,11,False,5,28,8,100,14,False,3,7,3,4,44,False,38,2,29,56,0,False
2017-03-12,0,0,0,0,0,False,0,0,0,21,3,False,0,4,1,1,1,False,2,1,2,5,12,False,0,0,19,1,5,False,0,9,9,3,13,False,7,8,13,3,11,False,7,26,6,60,13,False,3,6,3,4,43,False,38,2,28,64,0,False
2017-03-19,0,0,0,0,0,False,0,1,0,17,2,False,0,4,1,1,1,False,4,1,4,2,11,False,1,0,18,1,5,False,0,8,9,3,16,False,6,11,13,3,11,False,7,27,7,51,16,False,3,6,3,3,43,False,37,2,27,54,0,False
2017-03-26,0,0,0,0,0,False,0,0,0,14,2,False,0,5,1,1,1,False,4,1,2,1,7,False,0,0,16,1,5,False,0,10,9,3,14,False,7,7,12,3,13,False,7,28,8,46,12,False,3,6,3,3,44,False,39,2,29,60,0,False
2017-04-02,0,0,0,0,0,False,0,0,0,11,2,False,0,5,1,1,2,False,4,1,2,1,13,False,0,0,18,1,5,False,0,8,9,5,14,False,8,6,12,3,10,False,7,27,9,38,15,False,3,6,3,3,40,False,38,2,28,60,0,False
2017-04-09,0,0,0,1,0,False,0,0,0,11,2,False,0,5,1,1,1,False,4,1,2,2,83,False,3,0,42,1,5,False,0,100,9,3,13,False,11,5,11,3,10,False,5,30,9,41,16,False,3,7,2,3,32,False,39,2,28,55,0,False
2017-04-16,0,0,0,0,0,False,0,0,0,10,3,False,0,5,1,1,2,False,2,9,2,1,78,False,32,0,42,1,5,False,0,18,9,3,11,False,12,4,13,3,10,False,4,29,23,36,14,False,3,6,2,5,36,False,37,2,28,55,0,False
2017-04-23,0,0,0,0,0,False,0,0,0,10,2,False,0,5,1,1,1,False,2,2,2,1,69,False,6,0,37,0,5,False,0,13,8,4,10,False,7,4,12,3,10,False,9,27,22,38,13,False,3,6,2,3,39,False,39,2,27,55,0,False
2017-04-30,0,0,0,0,0,False,0,0,1,10,3,False,0,6,1,2,1,False,1,1,2,1,47,False,2,0,30,1,7,False,0,10,8,3,9,False,13,4,12,3,10,False,5,27,25,37,13,False,3,6,2,2,39,False,41,2,27,59,0,False
2017-05-07,0,0,0,1,0,False,0,1,1,9,4,False,0,6,1,1,1,False,4,1,2,4,28,False,2,0,25,1,9,False,0,10,8,2,11,False,8,8,12,3,10,False,4,26,31,34,13,False,3,6,3,2,38,False,41,2,27,54,0,False
2017-05-14,0,0,0,1,0,False,100,5,1,9,3,False,0,6,1,1,1,False,6,1,2,2,27,False,1,0,23,1,11,False,0,10,8,4,18,False,20,10,10,3,10,False,5,29,54,32,15,False,3,6,5,2,38,False,39,2,28,62,0,False
